week_start,series_key,current_price,target_price_1w,category,commodity,specification,unit,horizon,actual_future_price,predicted_change,predicted_price,baseline_prediction,absolute_error,baseline_absolute_error,target_price_2w,target_price_4w
2026-03-09,"CORN | Corn (White) | Cob, Glutinous | kg",77.43,83.92,CORN,Corn (White),"Cob, Glutinous",kg,1w,83.92,-1.207374853980697,76.22262514601931,77.43,7.6973748539806905,6.489999999999995,,
2026-03-16,HIGHLAND VEGETABLES | Lettuce (Iceberg) | Medium (301-450 cm diameter/bunch hd) | kg,196.25,193.11,HIGHLAND VEGETABLES,Lettuce (Iceberg),Medium (301-450 cm diameter/bunch hd),kg,1w,193.11,-1.8831826559381724,194.36681734406181,196.25,1.2568173440618011,3.1399999999999864,,
2026-03-16,HIGHLAND VEGETABLES | Lettuce (Romaine) | (no specification) | kg,146.37,142.08,HIGHLAND VEGETABLES,Lettuce (Romaine),,kg,1w,142.08,-0.7729213378519746,145.59707866214802,146.37,3.517078662148009,4.289999999999992,,
2026-03-16,HIGHLAND VEGETABLES | Pechay (Baguio) | (no specification) | kg,78.65,78.67,HIGHLAND VEGETABLES,Pechay (Baguio),,kg,1w,78.67,-1.4676298788855544,77.18237012111445,78.65,1.4876298788855564,0.01999999999999602,,
2026-03-16,"HIGHLAND VEGETABLES | White Potato, Local | 10-12 pcs/kg | kg",103.18,99.78,HIGHLAND VEGETABLES,"White Potato, Local",10-12 pcs/kg,kg,1w,99.78,-1.7657602814575224,101.41423971854249,103.18,1.6342397185424886,3.4000000000000057,,
2026-03-16,IMPORTED COMMERCIAL RICE | Basmati | (no specification) | kg,206.43,203.46,IMPORTED COMMERCIAL RICE,Basmati,,kg,1w,203.46,-1.1335921423605186,205.29640785763948,206.43,1.8364078576394718,2.969999999999999,,
2026-03-16,IMPORTED COMMERCIAL RICE | Glutinous | (no specification) | kg,61.27,61.73,IMPORTED COMMERCIAL RICE,Glutinous,,kg,1w,61.73,-0.6186759589788244,60.65132404102118,61.27,1.0786759589788204,0.45999999999999375,,
2026-03-16,IMPORTED COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,63.17,63.36,IMPORTED COMMERCIAL RICE,Japonica/Jasponica,,kg,1w,63.36,-0.47604227203962957,62.693957727960374,63.17,0.6660422720396255,0.18999999999999773,,
2026-03-16,IMPORTED COMMERCIAL RICE | Other Special Rice | White Rice | kg,60.75,61.24,IMPORTED COMMERCIAL RICE,Other Special Rice,White Rice,kg,1w,61.24,-0.4508515415460237,60.29914845845398,60.75,0.9408515415460244,0.490000000000002,,
2026-03-16,IMPORTED COMMERCIAL RICE | Premium | 5% broken | kg,58.57,58.9,IMPORTED COMMERCIAL RICE,Premium,5% broken,kg,1w,58.9,-2.00739771074926,56.56260228925074,58.57,2.337397710749258,0.3299999999999983,,
2026-03-16,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,42.9,43.28,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,1w,43.28,-2.117709003469896,40.7822909965301,42.9,2.4977090034699003,0.38000000000000256,,
2026-03-16,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,47.8,47.95,IMPORTED COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,1w,47.95,-2.1495033618646318,45.650496638135365,47.8,2.2995033618646374,0.15000000000000568,,
2026-03-16,KADIWA RICE-FOR-ALL | P20 Benteng Bigas Meron Na | (no specification) | kg,20.0,20.0,KADIWA RICE-FOR-ALL,P20 Benteng Bigas Meron Na,,kg,1w,20.0,-2.7773589311370745,17.222641068862927,20.0,2.7773589311370728,0.0,,
2026-03-16,LEGUMES | Mungbean | (no specification) | kg,131.73,138.05,LEGUMES,Mungbean,,kg,1w,138.05,0.8496626514176726,132.57966265141766,131.73,5.470337348582348,6.320000000000022,,
2026-03-16,"LIVESTOCK & POULTRY PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",431.24,434.08,LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,1w,434.08,-1.449816085006933,429.79018391499307,431.24,4.289816085006919,2.839999999999975,,
2026-03-16,"LIVESTOCK & POULTRY PRODUCTS | Beef Rump, Local | Lean Meat/Tapadera | kg",487.32,486.06,LIVESTOCK & POULTRY PRODUCTS,"Beef Rump, Local",Lean Meat/Tapadera,kg,1w,486.06,-1.340454613753299,485.9795453862467,487.32,0.08045461375331797,1.259999999999991,,
2026-03-16,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Imported | (no specification) | kg",312.47,314.2,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Imported",,kg,1w,314.2,-1.3836580909050564,311.086341909095,312.47,3.1136580909050053,1.7299999999999613,,
2026-03-16,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Local | (no specification) | kg",383.06,393.51,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Local",,kg,1w,393.51,17.880690948132102,400.9406909481321,383.06,7.43069094813211,10.449999999999989,,
2026-03-16,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Imported | (no specification) | kg",254.6,255.4,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Imported",,kg,1w,255.4,0.8232271916767062,255.4232271916767,254.6,0.02322719167668197,0.8000000000000114,,
2026-03-16,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Local | (no specification) | kg",331.24,340.62,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Local",,kg,1w,340.62,-1.355012705691995,329.884987294308,331.24,10.735012705691986,9.379999999999995,,
2026-03-16,"LIVESTOCK & POULTRY PRODUCTS | Whole Chicken, Local | Fully Dressed | kg",195.82,190.26,LIVESTOCK & POULTRY PRODUCTS,"Whole Chicken, Local",Fully Dressed,kg,1w,190.26,-1.7809156134953172,194.03908438650467,195.82,3.779084386504678,5.560000000000002,,
2026-03-16,LOCAL COMMERCIAL RICE | Glutinous | (no specification) | kg,75.1,76.17,LOCAL COMMERCIAL RICE,Glutinous,,kg,1w,76.17,-0.31201314455523166,74.78798685544476,75.1,1.3820131445552448,1.0700000000000074,,
2026-03-16,LOCAL COMMERCIAL RICE | Other Special Rice | White Rice | kg,59.91,60.56,LOCAL COMMERCIAL RICE,Other Special Rice,White Rice,kg,1w,60.56,-0.38919052121973285,59.520809478780265,59.91,1.0391905212197372,0.6500000000000057,,
2026-03-16,LOCAL COMMERCIAL RICE | Premium | 5% broken | kg,54.2,55.59,LOCAL COMMERCIAL RICE,Premium,5% broken,kg,1w,55.59,-1.993908712795658,52.206091287204345,54.2,3.383908712795659,1.3900000000000006,,
2026-03-16,LOCAL COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,41.71,43.69,LOCAL COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,1w,43.69,-1.9960355556816591,39.71396444431834,41.71,3.976035555681655,1.9799999999999969,,
2026-03-16,LOCAL COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,47.5,49.76,LOCAL COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,1w,49.76,-1.9339770241308925,45.56602297586911,47.5,4.193977024130888,2.259999999999998,,
2026-03-16,LOWLAND VEGETABLES | Ampalaya | 4-5 pcs/kg | kg,128.79,128.79,LOWLAND VEGETABLES,Ampalaya,4-5 pcs/kg,kg,1w,128.79,-0.8071562506666408,127.98284374933336,128.79,0.8071562506666368,0.0,,
2026-03-16,"LOWLAND VEGETABLES | Chilli (Green), Local | Haba/Panigang | kg",97.91,94.51,LOWLAND VEGETABLES,"Chilli (Green), Local",Haba/Panigang,kg,1w,94.51,-7.503990385209676,90.40600961479032,97.91,4.103990385209684,3.3999999999999915,,
2026-03-16,LOWLAND VEGETABLES | Eggplant | 3-4 Small Bundles | kg,90.29,82.29,LOWLAND VEGETABLES,Eggplant,3-4 Small Bundles,kg,1w,82.29,-1.0348220087211821,89.25517799127883,90.29,6.965177991278821,8.0,,
2026-03-16,LOWLAND VEGETABLES | Pechay (Native) | 3-4 Small Bundles | kg,73.5,73.12,LOWLAND VEGETABLES,Pechay (Native),3-4 Small Bundles,kg,1w,73.12,-1.6534483801402962,71.84655161985971,73.5,1.2734483801402945,0.37999999999999545,,
2026-03-16,LOWLAND VEGETABLES | Pole Sitao | 3-4 Small Bundles | kg,134.04,111.87,LOWLAND VEGETABLES,Pole Sitao,3-4 Small Bundles,kg,1w,111.87,-3.867705939165171,130.17229406083482,134.04,18.30229406083481,22.169999999999987,,
2026-03-16,LOWLAND VEGETABLES | Tomato | 15-18 pcs/kg | kg,61.03,62.02,LOWLAND VEGETABLES,Tomato,15-18 pcs/kg,kg,1w,62.02,-1.9171843637084707,59.11281563629153,61.03,2.907184363708474,0.990000000000002,,
2026-03-16,OTHER BASIC COMMODITIES | Salt (Iodized) | (no specification) | kg,38.89,39.02,OTHER BASIC COMMODITIES,Salt (Iodized),,kg,1w,39.02,0.9267414899163353,39.81674148991634,38.89,0.7967414899163359,0.13000000000000256,,
2026-03-16,OTHER BASIC COMMODITIES | Salt (Rock) | (no specification) | kg,21.27,21.5,OTHER BASIC COMMODITIES,Salt (Rock),,kg,1w,21.5,1.0009772869765983,22.2709772869766,21.27,0.7709772869765992,0.23000000000000043,,
2026-03-16,OTHER BASIC COMMODITIES | Sugar (Brown) | (no specification) | kg,73.51,73.3,OTHER BASIC COMMODITIES,Sugar (Brown),,kg,1w,73.3,-1.985384010756309,71.5246159892437,73.51,1.775384010756298,0.21000000000000796,,
2026-03-16,OTHER BASIC COMMODITIES | Sugar (Refined) | (no specification) | kg,82.15,82.23,OTHER BASIC COMMODITIES,Sugar (Refined),,kg,1w,82.23,-2.019079135485144,80.13092086451486,82.15,2.099079135485141,0.0799999999999983,,
2026-03-16,OTHER BASIC COMMODITIES | Sugar (Washed) | (no specification) | kg,75.01,74.95,OTHER BASIC COMMODITIES,Sugar (Washed),,kg,1w,74.95,-1.997041332926092,73.01295866707392,75.01,1.9370413329260856,0.060000000000002274,,
2026-03-16,SPICES | Chilli (Red) | (no specification) | kg,160.17,168.41,SPICES,Chilli (Red),,kg,1w,168.41,5.9767232054698365,166.1467232054698,160.17,2.263276794530185,8.240000000000009,,
2026-03-16,SPICES | Garlic (Imported) | (no specification) | kg,149.07,148.98,SPICES,Garlic (Imported),,kg,1w,148.98,-1.9769652307612602,147.09303476923873,149.07,1.8869652307612625,0.09000000000000341,,
2026-03-16,SPICES | Garlic (Native) | (no specification) | kg,390.4,392.07,SPICES,Garlic (Native),,kg,1w,392.07,-7.7348293824815055,382.66517061751847,390.4,9.404829382481523,1.670000000000016,,
2026-03-16,"SPICES | Ginger, Local | Fairly well-matured, Med | kg",154.86,157.55,SPICES,"Ginger, Local","Fairly well-matured, Med",kg,1w,157.55,-0.685256862630157,154.17474313736986,154.86,3.3752568626301525,2.6899999999999977,,
2026-03-16,SPICES | Red Onion (Imported) | (no specification) | kg,95.99,86.84,SPICES,Red Onion (Imported),,kg,1w,86.84,-1.5334556525026541,94.45654434749734,95.99,7.616544347497339,9.149999999999991,,
2026-03-16,"SPICES | Red Onion, Local | 13-15 pcs/kg | kg",108.79,105.96,SPICES,"Red Onion, Local",13-15 pcs/kg,kg,1w,105.96,-2.2494520904674995,106.5405479095325,108.79,0.5805479095325126,2.8300000000000125,,
2026-03-16,SPICES | White Onion (Imported) | (no specification) | kg,107.41,100.0,SPICES,White Onion (Imported),,kg,1w,100.0,-2.270576488063311,105.13942351193668,107.41,5.139423511936684,7.409999999999997,,
2026-03-16,"SPICES | White Onion, Local | (no specification) | kg",95.07,95.29,SPICES,"White Onion, Local",,kg,1w,95.29,-0.843132518934818,94.22686748106517,95.07,1.063132518934836,0.22000000000001307,,
2026-03-30,"CORN | Corn (White) | Cob, Glutinous | kg",75.89,82.58,CORN,Corn (White),"Cob, Glutinous",kg,1w,82.58,-3.1841010004365478,72.70589899956346,75.89,9.87410100043654,6.689999999999998,,
2026-03-30,"CORN | Corn (Yellow) | Cob, Sweet Corn | kg",71.07,73.33,CORN,Corn (Yellow),"Cob, Sweet Corn",kg,1w,73.33,-2.177122511833126,68.89287748816687,71.07,4.437122511833124,2.260000000000005,,
2026-03-30,"CORN | Corn Grits (White, Food Grade) | (no specification) | kg",120.0,120.0,CORN,"Corn Grits (White, Food Grade)",,kg,1w,120.0,-2.4930377924739635,117.50696220752603,120.0,2.49303779247397,0.0,,
2026-03-30,"CORN | Corn Grits (Yellow, Food Grade) | (no specification) | kg",120.0,120.0,CORN,"Corn Grits (Yellow, Food Grade)",,kg,1w,120.0,-1.6306152313627413,118.36938476863726,120.0,1.6306152313627393,0.0,,
2026-03-30,FISH | Alumahan (Indian Mackerel) | Medium (4-6pcs/kg) | kg,319.57,304.57,FISH,Alumahan (Indian Mackerel),Medium (4-6pcs/kg),kg,1w,304.57,-3.8337943425613235,315.7362056574387,319.57,11.166205657438695,15.0,,
2026-03-30,FISH | Bangus | Large (1-2pcs) | kg,256.78,256.58,FISH,Bangus,Large (1-2pcs),kg,1w,256.58,-0.26701368499311906,256.51298631500686,256.78,0.06701368499312821,0.19999999999998863,,
2026-03-30,FISH | Bangus | Medium (3-4pcs/kg) | kg,234.47,231.49,FISH,Bangus,Medium (3-4pcs/kg),kg,1w,231.49,-1.3437591177457628,233.12624088225422,234.47,1.6362408822542136,2.9799999999999898,,
2026-03-30,"FISH | Galunggong (Local) | Male, Medium (12-14pcs/kg) | kg",250.41,222.02,FISH,Galunggong (Local),"Male, Medium (12-14pcs/kg)",kg,1w,222.02,-5.351847951918168,245.05815204808184,250.41,23.038152048081827,28.389999999999986,,
2026-03-30,FISH | Sardines (Tamban) | (no specification) | kg,147.55,151.69,FISH,Sardines (Tamban),,kg,1w,151.69,-3.5871115297076575,143.96288847029234,147.55,7.727111529707656,4.139999999999986,,
2026-03-30,"FISH | Squid (Pusit Bisaya), Local | Medium | kg",471.51,455.4,FISH,"Squid (Pusit Bisaya), Local",Medium,kg,1w,455.4,-0.8578250487242576,470.65217495127575,471.51,15.252174951275776,16.110000000000014,,
2026-03-30,"FISH | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",314.24,299.45,FISH,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,1w,299.45,-0.8370706420521272,313.40292935794787,314.24,13.95292935794788,14.79000000000002,,
2026-03-30,FISH | Tilapia | Medium (5-6pcs/kg) | kg,154.5,156.78,FISH,Tilapia,Medium (5-6pcs/kg),kg,1w,156.78,-1.7968391353238093,152.7031608646762,154.5,4.076839135323809,2.280000000000001,,
2026-03-30,FRUITS | Avocado | (no specification) | kg,244.64,250.41,FRUITS,Avocado,,kg,1w,250.41,-3.3552259611554627,241.28477403884452,244.64,9.12522596115548,5.77000000000001,,
2026-03-30,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,97.09,100.45,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,1w,100.45,-1.8495077309335946,95.24049226906641,97.09,5.209507730933595,3.3599999999999994,,
2026-03-30,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,74.85,75.51,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,1w,75.51,-1.6308189855575494,73.21918101444244,74.85,2.2908189855575642,0.6600000000000108,,
2026-03-30,FRUITS | Banana (Saba) | (no specification) | kg,54.73,59.63,FRUITS,Banana (Saba),,kg,1w,59.63,-1.7058235486324025,53.024176451367595,54.73,6.605823548632408,4.900000000000006,,
2026-03-30,FRUITS | Calamansi | (no specification) | kg,132.23,137.22,FRUITS,Calamansi,,kg,1w,137.22,-1.145895906548057,131.08410409345194,132.23,6.135895906548058,4.990000000000009,,
2026-03-30,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",162.55,163.93,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,1w,163.93,-0.9403265858005008,161.6096734141995,162.55,2.320326585800501,1.3799999999999955,,
2026-03-30,FRUITS | Melon | (no specification) | kg,101.68,102.86,FRUITS,Melon,,kg,1w,102.86,-1.7712922524643673,99.90870774753564,101.68,2.9512922524643557,1.1799999999999926,,
2026-03-30,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",74.4,77.15,FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,1w,77.15,-1.950495946510947,72.44950405348906,74.4,4.700495946510941,2.75,,
2026-03-30,FRUITS | Pomelo | (no specification) | kg,175.41,175.72,FRUITS,Pomelo,,kg,1w,175.72,-1.8155617553453693,173.59443824465464,175.41,2.125561755345359,0.3100000000000023,,
2026-03-30,FRUITS | Watermelon | (no specification) | kg,83.03,78.88,FRUITS,Watermelon,,kg,1w,78.88,-1.8678451980419148,81.16215480195808,83.03,2.282154801958086,4.150000000000006,,
2026-03-30,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",306.84,257.92,HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,1w,257.92,0.24678646015840533,307.0867864601584,306.84,49.16678646015839,48.91999999999996,,
2026-03-30,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",304.25,253.6,HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,1w,253.6,1.2880578983891389,305.5380578983891,304.25,51.93805789838913,50.650000000000006,,
2026-03-30,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",157.44,169.75,HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,1w,169.75,0.991477639950729,158.4314776399507,157.44,11.318522360049286,12.310000000000002,,
2026-03-30,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,80.79,75.46,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,1w,75.46,-1.3916744880463376,79.39832551195367,80.79,3.9383255119536784,5.3300000000000125,,
2026-03-30,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,67.48,62.27,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,1w,62.27,-1.6658138457957654,65.81418615420424,67.48,3.544186154204233,5.210000000000001,,
2026-03-30,"HIGHLAND VEGETABLES | Carrots, Local | 8-10 pcs/kg | kg",160.1,157.91,HIGHLAND VEGETABLES,"Carrots, Local",8-10 pcs/kg,kg,1w,157.91,-4.655999374814735,155.44400062518525,160.1,2.465999374814743,2.1899999999999977,,
2026-03-30,"HIGHLAND VEGETABLES | Cauliflower, Local | Medium (8-10 cm diameter/bunch hd) | kg",130.5,126.27,HIGHLAND VEGETABLES,"Cauliflower, Local",Medium (8-10 cm diameter/bunch hd),kg,1w,126.27,-23.498890753932184,107.00110924606781,130.5,19.268890753932183,4.230000000000004,,
2026-03-30,HIGHLAND VEGETABLES | Celery | Medium (501-800 g) | kg,153.61,150.78,HIGHLAND VEGETABLES,Celery,Medium (501-800 g),kg,1w,150.78,-2.664024509025877,150.94597549097415,153.61,0.165975490974148,2.8300000000000125,,
2026-03-30,"HIGHLAND VEGETABLES | Habichuelas (Baguio Beans), Local | (no specification) | kg",110.87,106.67,HIGHLAND VEGETABLES,"Habichuelas (Baguio Beans), Local",,kg,1w,106.67,-8.143353208635236,102.72664679136477,110.87,3.94335320863523,4.200000000000003,,
2026-03-30,HIGHLAND VEGETABLES | Lettuce (Green Ice) | (no specification) | kg,149.06,141.66,HIGHLAND VEGETABLES,Lettuce (Green Ice),,kg,1w,141.66,-2.5721890808385095,146.4878109191615,149.06,4.827810919161493,7.400000000000006,,
2026-03-30,HIGHLAND VEGETABLES | Lettuce (Iceberg) | Medium (301-450 cm diameter/bunch hd) | kg,193.11,168.48,HIGHLAND VEGETABLES,Lettuce (Iceberg),Medium (301-450 cm diameter/bunch hd),kg,1w,168.48,-1.2325309537404316,191.8774690462596,193.11,23.3974690462596,24.630000000000024,,
2026-03-30,HIGHLAND VEGETABLES | Lettuce (Romaine) | (no specification) | kg,142.08,138.53,HIGHLAND VEGETABLES,Lettuce (Romaine),,kg,1w,138.53,-1.794932252023105,140.2850677479769,142.08,1.7550677479769092,3.5500000000000114,,
2026-03-30,HIGHLAND VEGETABLES | Pechay (Baguio) | (no specification) | kg,78.67,75.13,HIGHLAND VEGETABLES,Pechay (Baguio),,kg,1w,75.13,-1.4860210012956578,77.18397899870435,78.67,2.053978998704352,3.5400000000000063,,
2026-03-30,"HIGHLAND VEGETABLES | White Potato, Local | 10-12 pcs/kg | kg",99.78,97.76,HIGHLAND VEGETABLES,"White Potato, Local",10-12 pcs/kg,kg,1w,97.76,-1.9356495408112224,97.84435045918877,99.78,0.08435045918876938,2.019999999999996,,
2026-03-30,IMPORTED COMMERCIAL RICE | Basmati | (no specification) | kg,203.46,210.83,IMPORTED COMMERCIAL RICE,Basmati,,kg,1w,210.83,-0.4591695854181901,203.00083041458183,203.46,7.829169585418185,7.3700000000000045,,
2026-03-30,IMPORTED COMMERCIAL RICE | Glutinous | (no specification) | kg,61.73,61.38,IMPORTED COMMERCIAL RICE,Glutinous,,kg,1w,61.38,-0.2782521877921975,61.4517478122078,61.73,0.07174781220779636,0.3499999999999943,,
2026-03-30,IMPORTED COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,63.36,63.86,IMPORTED COMMERCIAL RICE,Japonica/Jasponica,,kg,1w,63.86,-0.09002574171355837,63.26997425828644,63.36,0.5900257417135606,0.5,,
2026-03-30,IMPORTED COMMERCIAL RICE | Other Special Rice | White Rice | kg,61.24,61.17,IMPORTED COMMERCIAL RICE,Other Special Rice,White Rice,kg,1w,61.17,-0.17769627626456952,61.06230372373543,61.24,0.10769627626456924,0.07000000000000028,,
2026-03-30,IMPORTED COMMERCIAL RICE | Premium | 5% broken | kg,58.9,59.39,IMPORTED COMMERCIAL RICE,Premium,5% broken,kg,1w,59.39,-1.833099683959889,57.06690031604011,58.9,2.3230996839598888,0.490000000000002,,
2026-03-30,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,43.28,43.25,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,1w,43.25,-1.8486663552758698,41.431333644724134,43.28,1.818666355275866,0.030000000000001137,,
2026-03-30,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,47.95,47.96,IMPORTED COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,1w,47.96,-1.6356838442121904,46.314316155787814,47.95,1.6456838442121864,0.00999999999999801,,
2026-03-30,KADIWA RICE-FOR-ALL | P20 Benteng Bigas Meron Na | (no specification) | kg,20.0,20.0,KADIWA RICE-FOR-ALL,P20 Benteng Bigas Meron Na,,kg,1w,20.0,-2.504500720689264,17.495499279310735,20.0,2.504500720689265,0.0,,
2026-03-30,LEGUMES | Mungbean | (no specification) | kg,138.05,155.51,LEGUMES,Mungbean,,kg,1w,155.51,1.3652179594243772,139.41521795942438,138.05,16.09478204057561,17.45999999999998,,
2026-03-30,"LIVESTOCK & POULTRY PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",434.08,445.44,LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,1w,445.44,-1.0599520621397458,433.0200479378602,434.08,12.419952062139771,11.360000000000014,,
2026-03-30,"LIVESTOCK & POULTRY PRODUCTS | Beef Rump, Local | Lean Meat/Tapadera | kg",486.06,495.61,LIVESTOCK & POULTRY PRODUCTS,"Beef Rump, Local",Lean Meat/Tapadera,kg,1w,495.61,-1.5701922572388665,484.4898077427611,486.06,11.120192257238898,9.550000000000011,,
2026-03-30,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Imported | (no specification) | kg",314.2,313.25,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Imported",,kg,1w,313.25,-1.2884637520786923,312.9115362479213,314.2,0.3384637520787237,0.9499999999999886,,
2026-03-30,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Local | (no specification) | kg",393.51,408.6,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Local",,kg,1w,408.6,21.463947209261146,414.97394720926115,393.51,6.373947209261132,15.090000000000032,,
2026-03-30,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Imported | (no specification) | kg",255.4,253.86,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Imported",,kg,1w,253.86,1.0284592981395666,256.42845929813956,255.4,2.568459298139544,1.539999999999992,,
