week_start,week_end,year,category_raw,category_normalized,commodity_raw,commodity_normalized,specification_raw,specification_normalized,unit,weekly_average_price,source_file,data_quality_flag,source_readability,series_key,historical_category_normalized,historical_commodity_normalized,historical_specification_normalized,historical_unit,mapping_method
2024-01-01,2024-01-05,2024,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat w/ Bones,Meat with Bones,kg,382.52,Weekly-Average-Prices-January-1-5-2024.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-06-02,2025-06-07,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,369.61,Weekly-Average-Prices-June-2-7-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-06-09,2025-06-14,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,399.14,Weekly-Average-Prices-June-9-14-2025.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-06-16,2025-06-21,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,399.33,Weekly-Average-Prices-June-16-21-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-06-23,2025-06-28,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,399.85,Weekly-Average-Prices-June-23-28-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-06-30,2025-07-05,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,398.52,Weekly-Average-Prices-June-30-July-5-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-07-07,2025-07-12,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,398.89,Weekly-Average-Prices-July-7-12-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-07-14,2025-07-19,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,400.6,Weekly-Average-Prices-July-14-19-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-07-21,2025-07-26,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,401.07,Weekly-Average-Prices-July-21-26-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-07-28,2025-08-02,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,399.79,Weekly-Average-Prices-July-28-August-2-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-08-04,2025-08-09,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,399.55,Weekly-Average-Prices-August-4-9-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-08-11,2025-08-16,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,400.89,Weekly-Average-Prices-August-11-16-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-08-18,2025-08-23,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,401.56,Weekly-Average-Prices-August-18-23-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-08-25,2025-08-30,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,402.74,Weekly-Average-Prices-August-25-30-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-09-01,2025-09-06,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,403.75,Weekly-Average-Prices-September-1-6-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-09-08,2025-09-13,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,405.08,Weekly-Average-Prices-September-8-13-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-09-15,2025-09-20,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,406.46,Weekly-Average-Prices-September-15-20-2025.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-09-22,2025-09-27,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,411.26,Weekly-Average-Prices-September-22-27-2025.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-09-29,2025-10-04,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,411.42,Weekly-Average-Prices-September-29-October-4-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-10-06,2025-10-11,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,414.36,Weekly-Average-Prices-October-6-11-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-10-13,2025-10-18,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,413.8,Weekly-Average-Prices-October-13-18-2025.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-10-20,2025-10-25,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,415.23,Weekly-Average-Prices-October-20-25-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-10-27,2025-11-01,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,417.7,Weekly-Average-Prices-October-27-November-1-2025.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-11-03,2025-11-08,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,417.87,Weekly-Average-Prices-November-3-8-2025.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-11-10,2025-11-15,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,420.39,Weekly-Average-Prices-November-10-15-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-11-17,2025-11-22,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,424.2,Weekly-Average-Prices-November-17-22-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-11-24,2025-11-29,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,425.51,Weekly-Average-Prices-November-24-29-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-12-01,2025-12-06,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,425.37,Weekly-Average-Prices-December-1-6-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-12-08,2025-12-13,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,425.34,Weekly-Average-Prices-December-8-13-2025.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-12-15,2025-12-20,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,423.78,Weekly-Average-Prices-December-15-20-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-12-22,2025-12-27,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,Beef Brisket,"Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,425.39,Weekly-Average-Prices-December-22-27-2025.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,Beef Brisket,Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2025-12-29,2026-01-03,2025,LIVESTOCK & POULTRY PRODUCTS,BEEF PRODUCTS,"Beef Brisket, local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,428.68,Weekly-Average-Prices-December-29-2025-January-3-2026.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-01-05,2026-01-10,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,430.15,Weekly-Average-Prices-January-5-10-2026.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-01-12,2026-01-17,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,426.27,Weekly-Average-Prices-January-12-17-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-01-19,2026-01-24,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,427.65,Weekly-Average-Prices-January-19-24-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-02-02,2026-02-07,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,428.78,Weekly-Average-Prices-February-2-7-2026.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-02-09,2026-02-14,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,429.18,Weekly-Average-Prices-February-9-14-2026.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-03-02,2026-03-07,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,430.07,Weekly-Average-Prices-March-2-7-2026.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-03-09,2026-03-14,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,430.56,Weekly-Average-Prices-March-9-14-2026.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-03-16,2026-03-21,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,431.24,Weekly-Average-Prices-March-16-21-2026.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-03-30,2026-04-04,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,434.08,Weekly-Average-Prices-March-30-April-4-2026.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-04-13,2026-04-18,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,445.44,Weekly-Average-Prices-April-13-18-2026.pdf,verified_manual_review,image_only_verified,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-04-20,2026-04-25,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,444.31,Weekly-Average-Prices-April-20-25-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-04-27,2026-05-02,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,444.27,Weekly-Average-Prices-April-27-May-2-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-05-04,2026-05-09,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,442.72,Weekly-Average-Prices-May-4-9-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-05-11,2026-05-16,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,444.14,Weekly-Average-Prices-May-11-16-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-05-18,2026-05-23,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,445.26,Weekly-Average-Prices-May-18-23-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-05-25,2026-05-30,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,444.53,Weekly-Average-Prices-May-25-30-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-06-01,2026-06-06,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,444.82,Weekly-Average-Prices-June-1-6-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-06-08,2026-06-13,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,444.13,Weekly-Average-Prices-June-8-13-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-06-15,2026-06-20,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,445.34,Weekly-Average-Prices-June-15-20-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-06-22,2026-06-27,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,445.35,Weekly-Average-Prices-June-22-27-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-06-29,2026-07-05,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,443.05,Weekly-Average-Prices-June-29-July-5-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-07-06,2026-07-12,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,442.68,Weekly-Average-Prices-July-6-12-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-07-13,2026-07-19,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,440.92,Weekly-Average-Prices-July-13-19-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-07-20,2026-07-26,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,440.29,Weekly-Average-Prices-July-20-26-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-07-27,2026-08-02,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,441.69,Weekly-Average-Prices-July-27-August-2-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-08-03,2026-08-09,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,439.53,Weekly-Average-Prices-August-3-9-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-08-10,2026-08-16,2026,BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,439.96,Weekly-Average-Prices-August-10-16-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-08-17,2026-08-23,2026,BEEF AND PORK PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,440.14,Weekly-Average-Prices-August-17-23-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
2026-08-24,2026-08-30,2026,PORK AND BEEF PRODUCTS,BEEF PRODUCTS,"Beef Brisket, Local","Beef Brisket, Local",Meat with Bones,Meat with Bones,kg,440.15,Weekly-Average-Prices-August-24-30-2026.pdf,,text_layer,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,mapped_to_latest_2026_08_31_catalog
